📺央视频道,#genre#
河北卫视, http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f
河南卫视, http://183.94.1.118:8801/tsfile/live/1006_1.m3u8
河南卫视, http://120.192.226.35:8009/hls/46/index.m3u8
河南卫视, http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河南卫视, http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视, http://36.105.100.208:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
河南卫视, http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hnws
河南卫视, http://113.118.15.210:808/hls/51/index.m3u8
河南卫视, http://110.7.131.4:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视, http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws
河南卫视, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6209&tk=23a9aca1f79f
吉林卫视, http://120.192.226.35:8009/hls/48/index.m3u8
吉林卫视, http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视, http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视, http://36.105.100.208:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视, https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视, http://175.171.30.26:5111/hls/595914941/index.m3u8
吉林卫视, http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=23a9aca1f79f
吉林卫视, http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视, http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://183.94.1.118:8801/tsfile/live/0127_1.m3u8
江苏卫视, http://120.192.226.35:8009/hls/33/index.m3u8
江苏卫视, http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视, http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视, http://36.105.100.208:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视, http://iptv.0564.org:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视, http://my.tmos.cn:15181/chs003.m3u8
江苏卫视, http://mh0.asia:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视, http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视, http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=jsws
江西卫视, http://183.94.1.118:8801/tsfile/live/0138_1.m3u8
江西卫视, http://120.192.226.35:8009/hls/47/index.m3u8
江西卫视, http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视, http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视, http://58.17.48.228:808/hls/17/index.m3u8
江西卫视, http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视, http://222.173.108.238:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视, http://36.105.100.208:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视, http://iptv.0564.org:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视, http://mh0.asia:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视, http://183.94.1.118:8801/tsfile/live/0121_1.m3u8
辽宁卫视, http://120.192.226.35:8009/hls/54/index.m3u8
辽宁卫视, http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视, http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视, http://36.105.100.208:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视, http://iptv.0564.org:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视, http://mh0.asia:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视, http://xxx.504900.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视, http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视, http://175.171.30.26:5111/hls/458537835/index.m3u8
内蒙古卫视, http://120.192.226.35:8009/hls/60/index.m3u8
内蒙古卫视, http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视, https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视, http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视, http://113.118.15.210:808/hls/60/index.m3u8
内蒙古卫视, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f
内蒙古卫视, http://139.129.231.228:50060/rtp/239.21.1.41:5002
内蒙古卫视, http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视, http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视, http://113.195.45.95:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://120.192.226.35:8009/hls/52/index.m3u8
宁夏卫视, http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视, http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视, http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
宁夏卫视, http://113.118.15.210:808/hls/106/index.m3u8
宁夏卫视, http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f
宁夏卫视, http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视, http://116.117.105.51:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视, http://120.192.226.35:8009/hls/58/index.m3u8
青海卫视, http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视, http://36.105.100.208:35455/itv/5000000006000040015.m3u8?cdn=bestzb
青海卫视, http://iptv.0564.org:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视, http://mh0.asia:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视, http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视, http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws
青海卫视, http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视, http://113.118.15.210:808/hls/61/index.m3u8
青海卫视, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f
山东卫视, http://120.192.226.35:8009/hls/40/index.m3u8
山东卫视, http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视, http://222.173.108.238:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视, http://36.105.100.208:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视, http://iptv.0564.org:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视, http://mh0.asia:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视, http://xxx.504900.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视, http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视, http://175.171.30.26:5111/hls/574828641/index.m3u8
山东卫视, http://113.118.15.210:808/hls/43/index.m3u8
山西卫视, http://120.192.226.35:8009/hls/49/index.m3u8
山西卫视, http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视, http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视, http://36.105.100.208:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
山西卫视, http://113.118.15.210:808/hls/59/index.m3u8
山西卫视, http://110.7.131.4:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2371&tk=23a9aca1f79f
山西卫视, http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
山西卫视, http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西卫视, http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视, http://120.192.226.35:8009/hls/17/index.m3u8
陕西卫视, http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视, http://cssbyd.imwork.net:8082/hls/42/index.m3u8
陕西卫视, http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视, http://36.105.100.208:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
陕西卫视, http://113.118.15.210:808/hls/58/index.m3u8
陕西卫视, http://110.7.131.4:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视, http://211.101.234.24:866/aishang/migu.php/migu.php?id=sxws
陕西卫视, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6576&tk=23a9aca1f79f
陕西卫视, http://gxlive.snrtv.com/sxws-SD.m3u8
四川卫视, http://183.94.1.118:8801/tsfile/live/0123_1.m3u8
四川卫视, http://120.192.226.35:8009/hls/41/index.m3u8
四川卫视, http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视, http://123.182.60.29:9002/hls/36/index.m3u8
四川卫视, http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视, http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视, http://36.105.100.208:35455/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视, http://175.171.30.26:5111/hls/585736572/index.m3u8
四川卫视, http://113.118.15.210:808/hls/50/index.m3u8
四川卫视, http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视, http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视, http://120.192.226.35:8009/hls/37/index.m3u8
深圳卫视, http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视, http://36.105.100.208:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视, http://iptv.0564.org:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视, http://mh0.asia:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视, http://xxx.504900.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视, http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视, http://116.77.32.59:8277/streams/d/szws/playlist.m3u8
深圳卫视, http://113.118.15.210:808/hls/45/index.m3u8
三沙卫视, http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视, http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a
三沙卫视, http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视, http://139.196.151.191:2051/rtp/239.45.1.82:5140
天津卫视, http://120.192.226.35:8009/hls/44/index.m3u8
天津卫视, http://123.182.60.29:9002/hls/23/index.m3u8
天津卫视, http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视, http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视, http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视, http://36.105.100.208:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视, http://iptv.0564.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视, http://mh0.asia:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视, http://xxx.504900.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视, http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
西藏卫视, http://120.192.226.35:8009/hls/59/index.m3u8
西藏卫视, http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视, http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视, http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视, http://36.105.100.208:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
西藏卫视, http://113.118.15.210:808/hls/64/index.m3u8
西藏卫视, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0854&tk=23a9aca1f79f
西藏卫视, http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视, http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏卫视, http://111.61.236.247:9081/hls/52/index.m3u8
新疆卫视, http://120.192.226.35:8009/hls/61/index.m3u8
新疆卫视, http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视, http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视, http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
新疆卫视, http://113.118.15.210:808/hls/65/index.m3u8
新疆卫视, http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9483&tk=23a9aca1f79f
新疆卫视, http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆卫视, http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视, http://139.196.151.191:2051/rtp/239.45.1.116:5140
云南卫视, http://120.192.226.35:8009/hls/56/index.m3u8
云南卫视, http://123.182.60.29:9002/hls/33/index.m3u8
云南卫视, http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视, http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视, http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视, http://36.105.100.208:35455/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视, http://113.118.15.210:808/hls/52/index.m3u8
云南卫视, http://110.7.131.4:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2067&tk=23a9aca1f79f
云南卫视, http://116.117.105.51:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
☘️广东频道,#genre#
广东珠江, http://36.105.100.208:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江, http://mh0.asia:35455/itv/1000000004000011655.m3u8?cdn=ystenlive
广东珠江, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a
广东珠江, http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江, http://mzitv.cn:32/tsfile/live/1006_1.m3u8
广东珠江, http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东珠江, http://183.11.239.36:808/hls/83/index.m3u8
广东体育, http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育, http://mzitv.cn:32/tsfile/live/1008_1.m3u8
广东体育, http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育, http://183.11.239.36:808/hls/2/index.m3u8
广东新闻, http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东新闻, http://mzitv.cn:32/tsfile/live/1007_1.m3u8
广东新闻, http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻, http://183.11.239.36:808/hls/5/index.m3u8
广东卫视, http://183.94.1.118:8801/tsfile/live/0125_1.m3u8
广东卫视, http://120.192.226.35:8009/hls/36/index.m3u8
广东卫视, http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视, http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视, http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视, http://iptv.0564.org:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视, http://my.tmos.cn:15181/chs006.m3u8
广东卫视, http://mh0.asia:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视, http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视, http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws
广东民生, http://mzitv.cn:32/tsfile/live/1009_1.m3u8
广东民生, http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东民生, http://183.11.239.36:808/hls/18/index.m3u8
大湾区卫视, http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视, http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
大湾区卫视, http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws
大湾区卫视, http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws
大湾区卫视, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5406&tk=23a9aca1f79f
大湾区卫视, http://mzitv.cn:32/tsfile/live/1012_1.m3u8
大湾区卫视, http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视, http://183.11.239.36:808/hls/132/index.m3u8
广州综合, http://120.77.205.62:8087/rtp/239.253.43.71:5146
广州影视, http://120.77.205.62:8087/rtp/239.253.43.68:5146
江门综合, http://120.77.205.62:8087/rtp/239.77.0.195:5146
江门侨乡生活, http://120.77.205.62:8087/rtp/239.77.0.202:5146
佛山综合, http://120.77.205.62:8087/rtp/239.253.43.52:5146
深圳卫视, http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视, http://120.192.226.35:8009/hls/37/index.m3u8
深圳卫视, http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视, http://36.105.100.208:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视, http://iptv.0564.org:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视, http://mh0.asia:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视, http://xxx.504900.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视, http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视, http://116.77.32.59:8277/streams/d/szws/playlist.m3u8
深圳卫视, http://113.118.15.210:808/hls/45/index.m3u8
汕头综合, http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头经济, http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头文旅, http://120.77.205.62:8087/rtp/239.253.43.47:5146
茂名综合, http://120.77.205.62:8087/rtp/239.77.0.206:5146
茂名公共, http://120.77.205.62:8087/rtp/239.77.0.207:5146
☘️浙江频道,#genre#
浙江钱江, https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江, http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江, http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江钱江都市, https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台, https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台, http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台, http://120.55.49.231:3095/rtp/233.50.201.132:5140
浙江生活, https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江生活, http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育, https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育, http://120.55.49.231:3095/rtp/233.50.201.134:5140
浙江民生, https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生, http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻, https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻, http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻, http://120.55.49.231:3095/rtp/233.50.201.137:5140
浙江少儿, https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿, http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6980&tk=e640d0a1bf70
杭州综合, http://120.55.49.231:3095/rtp/233.50.201.173:5140
杭州综合, http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
杭州明珠, http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州明珠, http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
杭州生活, http://120.55.49.231:3095/rtp/233.50.201.175:5140
杭州生活, http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
杭州影视, http://120.55.49.231:3095/rtp/233.50.201.176:5140
杭州影视, http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
杭州青少, http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州青少, http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
杭州导视, http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
宁波TV1, http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
宁波TV2, http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
宁波TV3, http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
宁波TV4, http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
浙江教科, https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济, https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
之江纪录, https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录, http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录, http://120.55.49.231:3095/rtp/233.50.202.25:5140
浙江国际, https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江国际, http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
丽水新闻, http://120.55.49.231:3095/rtp/233.50.201.162:5140
衢州公共, http://120.55.49.231:3095/rtp/233.50.202.12:5140
浙江经视, https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲, https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生休闲, http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲, http://120.55.49.231:3095/rtp/233.50.201.136:5140
浙江教科影院, http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视, https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视, http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8242&tk=23a9aca1f79f
浙江公共新闻, https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江休闲台, http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
